Problem,Dataset,dlv,clingo,aspirena,mingo
knight-tour-with-holes,p9,5.15,1.39,35.51,238.35
knight-tour-with-holes,p10,5.72,1.03,27.92,240.84
longest-circuit,p1,600.02,330.27,0.34,2.49
longest-circuit,p2,600.01,168.68,0.46,2.66
longest-circuit,p3,600.01,600.01,0.59,2.65
longest-circuit,p4,600.02,600.02,0.54,4.21
longest-circuit,p5,600.01,600.02,1.83,3.81
longest-circuit,p6,600.01,600.02,0.81,3.71
longest-circuit,p7,600.03,600.03,0.8,4.32
longest-circuit,p8,600.01,600.02,1.67,3.61
longest-circuit,p9,600.02,301.3,0.55,3.57
longest-circuit,p10,600.02,600.02,0.8,3.07
longest-path,p1,600.03,561.84,0.38,2.3
longest-path,p2,600.02,287.65,0.35,1.37
longest-path,p3,180.15,381.82,0.32,0.43
longest-path,p4,600.03,600.01,0.45,3.46
longest-path,p5,600.02,369.0,0.39,1.92
longest-path,p6,600.04,309.15,0.5,3.51
longest-path,p7,103.68,311.18,0.56,3.21
longest-path,p8,600.02,361.2,0.31,5.08
longest-path,p9,600.02,242.36,0.39,4.48
longest-path,p10,600.03,501.62,0.25,1.97
maximal-clique,p1,69.92,600.02,3.72,6.47
maximal-clique,p2,62.38,600.01,2.86,4.76
maximal-clique,p3,121.3,600.03,3.7,6.32
maximal-clique,p4,600.02,600.01,4.82,7.12
maximal-clique,p5,107.62,600.02,3.26,5.05
maximal-clique,p6,327.71,600.02,3.86,5.31
maximal-clique,p7,298.79,600.01,3.15,5.46
maximal-clique,p8,234.23,600.03,4.93,8.28
maximal-clique,p9,120.02,600.02,3.96,6.41
maximal-clique,p10,164.15,600.01,3.76,7.13
maximum-leaf-spanning-tree,p1,14.35,60.19,1.27,4.84
maximum-leaf-spanning-tree,p2,187.59,82.49,0.52,3.9
maximum-leaf-spanning-tree,p3,408.93,380.94,0.62,6.5
maximum-leaf-spanning-tree,p4,392.81,490.59,1.69,15.86
maximum-leaf-spanning-tree,p5,600.0,600.01,0.89,13.15
maximum-leaf-spanning-tree,p6,23.68,19.41,3.87,21.56
maximum-leaf-spanning-tree,p7,148.6,130.5,7.86,13.54
maximum-leaf-spanning-tree,p8,600.01,516.33,4.78,31.48
maximum-leaf-spanning-tree,p9,475.43,246.82,24.36,68.17
maximum-leaf-spanning-tree,p10,600.0,272.38,8.94,14.32
minimum-cover,p1,1.29,551.0,0.75,2.11
minimum-cover,p2,5.66,556.84,1.35,3.35
minimum-cover,p3,0.14,47.79,1.14,2.61
minimum-cover,p4,0.94,258.04,0.8,5.07
minimum-cover,p5,0.24,83.51,0.5,2.76
minimum-cover,p6,1.05,346.81,1.82,2.16
minimum-cover,p7,17.06,600.02,1.51,3.0
minimum-cover,p8,0.44,600.02,0.82,4.57
minimum-cover,p9,8.43,600.02,0.95,3.71
minimum-cover,p10,8.28,600.02,1.7,3.47
set-packing,p1,0.03,114.97,0.14,1.41
set-packing,p2,0.02,262.44,0.08,0.39
set-packing,p3,0.02,600.02,0.14,0.43
set-packing,p4,0.04,600.02,0.15,2.01
set-packing,p5,0.03,138.4,0.09,0.49
set-packing,p6,0.03,600.02,0.14,0.59
set-packing,p7,0.03,600.02,0.1,0.49
set-packing,p8,0.44,237.46,0.2,2.15
set-packing,p9,0.13,105.1,0.09,0.43
set-packing,p10,0.03,279.55,0.09,0.54
solitaire,p1,0.34,0.19,4.02,0.85
solitaire,p2,0.23,0.13,2.56,0.75
solitaire,p3,600.03,600.02,365.97,600.01
solitaire,p4,0.41,0.3,6.66,1.56
solitaire,p5,0.35,0.23,3.79,1.25
solitaire,p6,600.03,600.04,315.41,600.03
solitaire,p7,0.51,0.35,6.85,1.65
solitaire,p8,0.39,0.24,4.85,1.04
solitaire,p9,600.04,600.04,600.31,600.03
solitaire,p10,0.61,0.37,7.68,1.93
stacker-crane,p1,4.56,0.33,3.98,16.91
stacker-crane,p2,142.02,47.39,5.24,116.52
stacker-crane,p3,8.99,0.48,4.27,21.19
stacker-crane,p4,10.2,1.69,4.32,600.02
stacker-crane,p5,7.04,12.61,4.17,44.54
stacker-crane,p6,8.08,3.15,4.74,41.37
stacker-crane,p7,8.44,0.75,5.48,41.42
stacker-crane,p8,4.47,2.65,4.53,69.73
stacker-crane,p9,15.52,23.83,4.93,129.41
stacker-crane,p10,3.05,19.16,4.12,11.77
visit-all,p1,0.28,0.13,1.94,3.96
visit-all,p2,0.53,0.18,3.96,1.94
visit-all,p3,0.07,0.13,2.55,6.71
visit-all,p4,0.23,0.12,3.26,12.85
visit-all,p5,42.27,16.26,18.32,65.88
visit-all,p6,0.12,0.08,0.9,0.44
visit-all,p7,0.13,0.04,0.19,0.43
visit-all,p8,55.87,6.56,10.68,59.02
visit-all,p9,600.02,600.02,178.46,597.41
visit-all,p10,600.01,344.22,21.07,473.94
